"Indexcd","Trddt","Opnidx","Highidx","Lowidx","Clsidx","Vol","Value"
"DJI","2024-01-02","37566.22","37790.08","37495.91","37715.04","35028.73","0.000677"
"DJI","2024-01-03","37629.23","37629.23","37401.85","37430.19","32915.00","-0.007553"
"DJI","2024-01-04","37425.28","37716.41","37425.28","37440.34","38022.23","0.000271"
"DJI","2024-01-05","37455.46","37623.62","37323.82","37466.11","29948.86","0.000688"
"DJI","2024-01-08","37327.37","37692.92","37249.24","37683.01","36220.43","0.005789"
"DJI","2024-01-09","37523.55","37552.38","37373.30","37525.16","29323.03","-0.004189"
"DJI","2024-01-10","37552.91","37740.77","37524.40","37695.73","27954.39","0.004545"
"DJI","2024-01-11","37747.14","37801.90","37424.28","37711.02","30580.23","0.000406"
"DJI","2024-01-12","37818.05","37825.27","37470.19","37592.98","27925.48","-0.003130"
"DJI","2024-01-16","37493.54","37543.18","37201.39","37361.12","37997.47","-0.006168"
"DJI","2024-01-17","37281.86","37371.66","37132.89","37266.67","29088.54","-0.002528"
"DJI","2024-01-18","37300.81","37522.29","37122.95","37468.61","34062.92","0.005419"
"DJI","2024-01-19","37572.50","37933.73","37451.71","37863.80","38029.84","0.010547"
"DJI","2024-01-22","37919.55","38109.20","37911.61","38001.81","34250.19","0.003645"
"DJI","2024-01-23","37959.79","37980.73","37804.99","37905.45","33732.03","-0.002536"
"DJI","2024-01-24","37975.37","38064.22","37795.71","37806.39","33941.72","-0.002613"
"DJI","2024-01-25","37862.57","38057.53","37796.47","38049.13","40297.67","0.006421"
"DJI","2024-01-26","38006.68","38215.31","37997.77","38109.43","38869.09","0.001585"
"DJI","2024-01-29","38115.83","38343.93","38061.17","38333.45","31494.88","0.005878"
"DJI","2024-01-30","38298.23","38497.39","38257.80","38467.31","33292.57","0.003492"
"DJI","2024-01-31","38426.78","38588.86","38139.66","38150.30","45622.23","-0.008241"
"DJI","2024-02-01","38175.34","38522.50","38106.84","38519.84","33089.33","0.009686"
"DJI","2024-02-02","38448.10","38783.62","38336.57","38654.42","38421.92","0.003494"
"DJI","2024-02-05","38546.77","38633.88","38220.40","38380.12","32432.35","-0.007096"
"DJI","2024-02-06","38392.90","38545.28","38350.46","38521.36","27849.69","0.003680"
"DJI","2024-02-07","38613.89","38748.11","38571.01","38677.36","30519.17","0.004050"
"DJI","2024-02-08","38702.11","38755.68","38544.36","38726.33","31739.54","0.001266"
"DJI","2024-02-09","38731.97","38734.28","38567.90","38671.69","30240.11","-0.001411"
"DJI","2024-02-12","38656.76","38927.08","38628.92","38797.38","27682.92","0.003250"
"DJI","2024-02-13","38699.17","38699.17","38039.86","38272.75","32265.79","-0.013522"
"DJI","2024-02-14","38372.67","38442.56","38194.62","38424.27","28306.46","0.003959"
"DJI","2024-02-15","38397.94","38781.89","38397.94","38773.12","31070.63","0.009079"
"DJI","2024-02-16","38751.71","38825.03","38583.24","38627.99","28221.66","-0.003743"
"DJI","2024-02-20","38576.26","38663.09","38460.20","38563.80","34037.08","-0.001662"
"DJI","2024-02-21","38483.66","38618.03","38338.58","38612.24","28436.87","0.001256"
"DJI","2024-02-22","38845.19","39149.61","38802.07","39069.11","33053.72","0.011832"
"DJI","2024-02-23","39127.97","39282.28","39094.36","39131.53","29205.50","0.001598"
"DJI","2024-02-26","39144.79","39245.89","39025.80","39069.23","29693.21","-0.001592"
"DJI","2024-02-27","39087.90","39087.90","38881.90","38972.41","27482.33","-0.002478"
"DJI","2024-02-28","38938.08","38956.46","38741.68","38949.02","27256.31","-0.000600"
"DJI","2024-02-29","39013.75","39074.13","38809.28","38996.39","52177.13","0.001216"
"DJI","2024-03-01","38989.51","39120.36","38850.50","39087.38","33103.03","0.002333"
"DJI","2024-03-04","38968.77","39087.86","38913.30","38989.83","39450.92","-0.002496"
"DJI","2024-03-05","38906.98","38906.98","38457.83","38585.19","40414.48","-0.010378"
"DJI","2024-03-06","38721.15","38858.13","38570.80","38661.05","35551.62","0.001966"
"DJI","2024-03-07","38784.30","38910.35","38730.13","38791.35","34325.49","0.003370"
"DJI","2024-03-08","38776.80","38971.15","38705.03","38722.69","35112.00","-0.001770"
"DJI","2024-03-11","38667.21","38794.76","38483.25","38769.66","30396.44","0.001213"
"DJI","2024-03-12","38883.32","39071.56","38711.39","39005.49","33474.81","0.006083"
"DJI","2024-03-13","39054.58","39201.94","38937.92","39043.32","33319.51","0.000970"
"DJI","2024-03-14","39122.39","39160.25","38704.36","38905.66","37850.44","-0.003526"
"DJI","2024-03-15","38809.65","38928.13","38618.20","38714.77","78332.04","-0.004906"
"DJI","2024-03-18","38826.93","38898.41","38760.79","38790.43","33162.01","0.001954"
"DJI","2024-03-19","38819.61","39122.71","38761.28","39110.76","31434.60","0.008258"
"DJI","2024-03-20","39072.05","39529.13","38988.65","39512.13","35005.04","0.010262"
"DJI","2024-03-21","39661.03","39889.05","39589.23","39781.37","40899.26","0.006814"
"DJI","2024-03-22","39774.06","39824.76","39469.53","39475.90","33722.82","-0.007679"
"DJI","2024-03-25","39410.54","39430.17","39296.03","39313.64","32697.23","-0.004110"
"DJI","2024-03-26","39338.32","39439.44","39277.19","39282.33","31219.85","-0.000796"
"DJI","2024-03-27","39461.98","39769.41","39461.98","39760.08","33734.37","0.012162"
"DJI","2024-03-28","39763.74","39868.59","39717.25","39807.37","36724.02","0.001189"
"DJI","2024-04-01","39807.93","39815.00","39491.22","39566.85","27911.39","-0.006042"
"DJI","2024-04-02","39256.27","39256.27","39051.70","39170.24","32561.10","-0.010024"
"DJI","2024-04-03","39139.59","39305.76","39017.13","39127.14","37221.83","-0.001100"
"DJI","2024-04-04","39343.60","39421.35","38559.42","38596.98","35929.25","-0.013550"
"DJI","2024-04-05","38664.98","39040.17","38602.18","38904.04","32201.75","0.007956"
"DJI","2024-04-08","38916.42","39013.20","38857.70","38892.80","29506.39","-0.000289"
"DJI","2024-04-09","38983.66","38992.89","38572.09","38883.67","33075.82","-0.000235"
"DJI","2024-04-10","38662.28","38662.28","38304.66","38461.51","32096.14","-0.010857"
"DJI","2024-04-11","38523.26","38598.98","38197.28","38459.08","35664.04","-0.000063"
"DJI","2024-04-12","38319.14","38319.14","37877.30","37983.24","44425.31","-0.012373"
"DJI","2024-04-15","38075.38","38386.81","37657.79","37735.11","39171.00","-0.006533"
"DJI","2024-04-16","37992.22","37992.22","37713.70","37798.97","34195.87","0.001692"
"DJI","2024-04-17","37949.67","38036.70","37611.56","37753.31","31871.18","-0.001208"
"DJI","2024-04-18","37847.21","38083.76","37681.52","37775.38","30552.06","0.000585"
"DJI","2024-04-19","37801.98","38102.57","37781.61","37986.40","42621.16","0.005586"
"DJI","2024-04-22","38116.89","38447.16","37985.07","38239.98","36016.31","0.006676"
"DJI","2024-04-23","38356.07","38561.50","38297.72","38503.69","32942.36","0.006896"
"DJI","2024-04-24","38552.79","38552.79","38310.55","38460.92","34288.78","-0.001111"
"DJI","2024-04-25","38052.09","38157.22","37754.38","38085.80","41716.00","-0.009753"
"DJI","2024-04-26","38114.70","38337.64","38065.05","38239.66","40145.86","0.004040"
"DJI","2024-04-29","38282.16","38406.20","38215.47","38386.09","34567.96","0.003829"
"DJI","2024-04-30","38337.40","38337.40","37810.12","37815.92","46010.34","-0.014854"
"DJI","2024-05-01","37845.56","38349.20","37780.54","37903.29","41731.97","0.002310"
"DJI","2024-05-02","38075.65","38295.29","37895.66","38225.66","38474.08","0.008505"
"DJI","2024-05-03","38709.36","38808.52","38518.28","38675.68","41604.02","0.011773"
"DJI","2024-05-06","38762.43","38886.47","38689.38","38852.27","31942.71","0.004566"
"DJI","2024-05-07","38858.94","38977.61","38840.40","38884.26","36680.64","0.000823"
"DJI","2024-05-08","38818.90","39094.74","38814.99","39056.39","29234.57","0.004427"
"DJI","2024-05-09","39064.27","39413.66","38988.85","39387.76","30716.57","0.008484"
"DJI","2024-05-10","39466.52","39579.88","39406.26","39512.84","29148.70","0.003176"
"DJI","2024-05-13","39591.28","39647.39","39403.05","39431.51","32523.11","-0.002058"
"DJI","2024-05-14","39466.76","39616.41","39371.92","39558.11","32625.07","0.003211"
"DJI","2024-05-15","39615.10","39935.04","39615.10","39908.00","42431.83","0.008845"
"DJI","2024-05-16","39912.34","40051.05","39864.68","39869.38","40494.05","-0.000968"
"DJI","2024-05-17","39911.72","40010.88","39858.86","40003.59","30507.77","0.003366"
"DJI","2024-05-20","39989.76","40077.40","39787.09","39806.77","27530.66","-0.004920"
"DJI","2024-05-21","39804.40","39905.80","39778.73","39872.99","31822.28","0.001664"
"DJI","2024-05-22","39863.33","39890.91","39559.09","39671.04","26093.63","-0.005065"
"DJI","2024-05-23","39694.95","39694.95","39025.51","39065.26","33875.49","-0.015270"
"DJI","2024-05-24","39089.23","39220.31","39020.29","39069.59","25483.33","0.000111"
"DJI","2024-05-28","39028.99","39028.99","38706.14","38852.86","30671.91","-0.005547"
"DJI","2024-05-29","38716.28","38716.28","38413.67","38441.54","29472.33","-0.010587"
"DJI","2024-05-30","38368.35","38493.60","38000.96","38111.48","36527.44","-0.008586"
"DJI","2024-05-31","38140.26","38719.43","38092.27","38686.32","62492.79","0.015083"
"DJI","2024-06-03","38709.99","38735.61","38247.22","38571.03","32021.28","-0.002980"
"DJI","2024-06-04","38518.86","38786.62","38397.82","38711.29","31298.86","0.003636"
"DJI","2024-06-05","38774.82","38844.32","38548.77","38807.33","31503.53","0.002481"
"DJI","2024-06-06","38825.40","39004.16","38735.99","38886.17","27019.00","0.002032"
"DJI","2024-06-07","38861.24","39105.23","38751.85","38798.99","26585.54","-0.002242"
"DJI","2024-06-10","38784.90","38877.86","38665.45","38868.04","33685.92","0.001780"
"DJI","2024-06-11","38795.71","38795.71","38446.24","38747.42","38866.16","-0.003103"
"DJI","2024-06-12","38950.65","39120.26","38621.45","38712.21","47728.91","-0.000909"
"DJI","2024-06-13","38677.12","38712.21","38407.70","38647.10","34399.25","-0.001682"
"DJI","2024-06-14","38528.39","38595.24","38305.85","38589.16","27511.11","-0.001499"
"DJI","2024-06-17","38565.18","38839.88","38431.95","38778.10","35111.15","0.004896"
"DJI","2024-06-18","38779.12","38936.93","38727.67","38834.86","32760.47","0.001464"
"DJI","2024-06-20","38804.73","39232.50","38778.46","39134.76","40472.33","0.007722"
"DJI","2024-06-21","39208.51","39257.18","39061.67","39150.33","83853.76","0.000398"
"DJI","2024-06-24","39184.49","39571.23","39184.49","39411.21","38700.43","0.006664"
"DJI","2024-06-25","39398.79","39423.26","38997.23","39112.16","34463.88","-0.007588"
"DJI","2024-06-26","39063.15","39183.74","38908.99","39127.80","34084.19","0.000400"
"DJI","2024-06-27","39107.10","39250.69","39026.75","39164.06","35260.40","0.000927"
"DJI","2024-06-28","39092.39","39443.60","38937.15","39118.86","68850.12","-0.001154"
"DJI","2024-07-01","39186.20","39438.36","39037.94","39169.52","35337.89","0.001295"
"DJI","2024-07-02","39108.25","39340.49","39085.69","39331.85","32502.51","0.004144"
"DJI","2024-07-03","39358.95","39411.17","39230.86","39308.00","20207.14","-0.000606"
"DJI","2024-07-05","39313.40","39399.62","39168.70","39375.87","33149.00","0.001727"
"DJI","2024-07-08","39391.98","39654.96","39278.43","39344.79","36405.11","-0.000789"
"DJI","2024-07-09","39357.37","39492.28","39146.60","39291.97","36556.46","-0.001342"
"DJI","2024-07-10","39272.45","39736.20","39256.72","39721.36","33692.48","0.010928"
"DJI","2024-07-11","39695.18","39875.60","39623.12","39753.75","36385.03","0.000815"
"DJI","2024-07-12","39783.28","40257.24","39783.28","40000.90","32906.98","0.006217"
"DJI","2024-07-15","40138.40","40351.10","40136.10","40211.72","32233.30","0.005270"
"DJI","2024-07-16","40263.78","40988.81","40263.78","40954.48","31352.02","0.018471"
"DJI","2024-07-17","40862.57","41221.98","40849.71","41198.08","43885.89","0.005948"
"DJI","2024-07-18","41156.56","41376.00","40597.50","40665.02","39828.52","-0.012939"
"DJI","2024-07-19","40592.35","40626.16","40203.27","40287.53","35444.30","-0.009283"
"DJI","2024-07-22","40414.49","40472.53","40222.77","40415.44","35856.47","0.003175"
"DJI","2024-07-23","40443.73","40527.89","40319.70","40358.09","29680.30","-0.001419"
"DJI","2024-07-24","40210.63","40258.44","39807.45","39853.87","40090.19","-0.012494"
"DJI","2024-07-25","39828.63","40438.82","39817.50","39935.07","38249.12","0.002037"
"DJI","2024-07-26","40140.86","40753.83","40140.86","40589.34","33445.45","0.016383"
"DJI","2024-07-29","40665.71","40682.49","40388.83","40539.93","27755.24","-0.001217"
"DJI","2024-07-30","40622.13","40866.25","40529.10","40743.33","35844.80","0.005017"
"DJI","2024-07-31","40768.88","41198.63","40655.89","40842.79","42009.99","0.002441"
"DJI","2024-08-01","40916.96","41096.66","40098.57","40347.97","47203.77","-0.012115"
"DJI","2024-08-02","40075.33","40075.33","39358.68","39737.26","84196.81","-0.015136"
"DJI","2024-08-05","39056.19","39056.19","38499.27","38703.27","66128.38","-0.026021"
"DJI","2024-08-06","38736.22","39449.53","38638.30","38997.66","47542.35","0.007606"
"DJI","2024-08-07","39230.09","39477.96","38731.51","38763.45","42825.01","-0.006006"
"DJI","2024-08-08","38940.38","39508.40","38922.79","39446.49","37644.54","0.017621"
"DJI","2024-08-09","39408.06","39628.66","39230.43","39497.54","31632.08","0.001294"
"DJI","2024-08-12","39556.01","39587.06","39251.72","39357.01","31238.12","-0.003558"
"DJI","2024-08-13","39445.27","39792.80","39392.41","39765.64","36556.45","0.010383"
"DJI","2024-08-14","39800.59","40068.75","39737.20","40008.39","31780.14","0.006105"
"DJI","2024-08-15","40295.74","40590.51","40295.74","40563.06","44685.97","0.013864"
"DJI","2024-08-16","40528.86","40726.03","40453.58","40659.76","32321.76","0.002384"
"DJI","2024-08-19","40670.83","40907.32","40670.83","40896.53","28818.78","0.005823"
"DJI","2024-08-20","40874.52","40909.38","40756.65","40834.97","29938.28","-0.001505"
"DJI","2024-08-21","40881.03","40974.40","40738.43","40890.49","28146.29","0.001360"
"DJI","2024-08-22","40932.23","41026.64","40584.47","40712.78","31047.62","-0.004346"
"DJI","2024-08-23","40879.12","41207.92","40842.96","41175.08","30008.87","0.011355"
"DJI","2024-08-26","41200.84","41420.05","41140.23","41240.52","24930.76","0.001589"
"DJI","2024-08-27","41186.28","41271.75","41109.42","41250.50","25616.48","0.000242"
"DJI","2024-08-28","41250.17","41351.11","40842.29","41091.42","27217.46","-0.003856"
"DJI","2024-08-29","41345.50","41577.97","41086.81","41335.05","30982.81","0.005929"
"DJI","2024-08-30","41366.16","41585.21","41145.85","41563.08","49490.07","0.005517"
"DJI","2024-09-03","41489.67","41489.67","40778.09","40936.93","42053.35","-0.015065"
"DJI","2024-09-04","40872.06","41172.59","40840.89","40974.97","35938.67","0.000929"
"DJI","2024-09-05","41056.33","41084.78","40519.08","40755.75","33125.99","-0.005350"
"DJI","2024-09-06","40756.81","41009.39","40297.33","40345.41","37044.35","-0.010068"
"DJI","2024-09-09","40555.11","41000.24","40518.06","40829.59","37672.27","0.012001"
"DJI","2024-09-10","40916.50","40916.50","40417.48","40736.96","36095.69","-0.002269"
"DJI","2024-09-11","40638.76","40903.68","39993.07","40861.71","35604.76","0.003062"
"DJI","2024-09-12","40862.11","41107.35","40665.53","41096.77","28930.13","0.005753"
"DJI","2024-09-13","41153.70","41533.84","41128.70","41393.78","27680.60","0.007227"
"DJI","2024-09-16","41435.17","41733.97","41435.17","41622.08","40867.85","0.005515"
"DJI","2024-09-17","41723.78","41835.28","41470.69","41606.18","44861.78","-0.000382"
"DJI","2024-09-18","41628.91","41981.97","41449.00","41503.10","38360.17","-0.002478"
"DJI","2024-09-19","41972.56","42160.91","41832.09","42025.19","43622.87","0.012580"
"DJI","2024-09-20","41959.43","42138.41","41865.95","42063.36","121805.92","0.000908"
"DJI","2024-09-23","42060.40","42190.05","42012.22","42124.65","45520.29","0.001457"
"DJI","2024-09-24","42234.99","42281.06","42056.82","42208.22","40102.49","0.001984"
"DJI","2024-09-25","42236.09","42299.64","41859.73","41914.75","38516.17","-0.006953"
"DJI","2024-09-26","42113.42","42224.15","42036.28","42175.11","36121.20","0.006212"
"DJI","2024-09-27","42227.95","42628.32","42227.95","42313.00","32984.63","0.003269"
"DJI","2024-09-30","42289.75","42347.66","41929.07","42330.15","35443.42","0.000405"
"DJI","2024-10-01","42262.97","42322.36","41945.63","42156.97","38024.16","-0.004091"
"DJI","2024-10-02","42125.14","42259.52","41968.79","42196.52","30176.98","0.000938"
"DJI","2024-10-03","42099.53","42125.84","41847.81","42011.59","26726.77","-0.004383"
"DJI","2024-10-04","42248.26","42361.38","41972.11","42352.75","29655.03","0.008121"
"DJI","2024-10-07","42289.51","42293.64","41831.74","41954.24","30723.84","-0.009409"
"DJI","2024-10-08","42022.65","42128.56","41874.72","42080.37","28652.02","0.003006"
"DJI","2024-10-09","42070.32","42562.01","41993.35","42512.00","26740.58","0.010257"
"DJI","2024-10-10","42511.37","42511.37","42308.04","42454.12","24557.55","-0.001361"
"DJI","2024-10-11","42507.53","42899.75","42507.53","42863.86","26533.45","0.009651"
"DJI","2024-10-14","42800.89","43139.00","42707.14","43065.22","24005.61","0.004698"
"DJI","2024-10-15","43240.17","43277.78","42703.17","42740.42","36088.24","-0.007542"
"DJI","2024-10-16","42706.49","43100.84","42692.37","43077.70","29751.23","0.007891"
